"ContentTypeId","Title","_ModerationComments","File_x0020_Type","_ColorHex","_ColorTag","_Emoji","ComplianceAssetId","field_1","field_2","_x0031__x00ba_S","_x0032__x00ba_S","_x0033__x00ba_S","_x0034__x00ba_S","_x0035__x00ba_S","ID","Modified","Created","Author","Editor","_HasCopyDestinations","_CopySource","owshiddenversion","WorkflowVersion","_UIVersion","_UIVersionString","Attachments","_ModerationStatus","InstanceID","Order","GUID","WorkflowInstanceID","FileRef","FileDirRef","Last_x0020_Modified","Created_x0020_Date","FSObjType","SortBehavior","FileLeafRef","UniqueId","ParentUniqueId","SyncClientId","ProgId","ScopeId","MetaInfo","_Level","_IsCurrentVersion","ItemChildCount","FolderChildCount","Restricted","OriginatorId","NoExecute","ContentVersion","_ComplianceFlags","_ComplianceTag","_ComplianceTagWrittenTime","_ComplianceTagUserId","AccessPolicy","_VirusStatus","_VirusVendorID","_VirusInfo","_RansomwareAnomalyMetaInfo","_DraftOwnerId","AppAuthor","AppEditor","SMTotalSize","SMLastModifiedDate","SMTotalFileStreamSize","SMTotalFileCount","_CommentFlags","_CommentCount"
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Materiais",,,,,,,"Pátio","Aracruz","True",,,,,"12","22/09/2025 13:04:52","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"1200","bede8d1f-df0b-4704-9246-58708eb87498",,"/sites/App5S/Lists/Locais/12_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","12_.000","2687ad6a-9fbe-4833-9452-25faa6fecc03","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:04:53Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala CCM",,,,,,,"Sala Administrativa","Itarana","True","True",,,,"13","22/09/2025 13:05:12","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"1300","be35bb11-c1b1-4071-ab99-6bc80831c5ed",,"/sites/App5S/Lists/Locais/13_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","13_.000","c6c03f65-8eb4-4f22-97dd-c3908be5026d","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:05:13Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Turmas",,,,,,,"Sala Administrativa","Itarana","True","True",,,,"14","22/09/2025 13:05:29","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"1400","fa46ebcf-5092-4382-b576-13e6c5e637ee",,"/sites/App5S/Lists/Locais/14_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","14_.000","98a6ed51-0641-439a-8d7a-4abed59b4959","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:05:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Frota",,,,,,,"Sala Administrativa","Itarana","True",,,,,"15","22/09/2025 13:05:42","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"1500","d705d314-e8c9-4f91-bb42-6cca89feb0fa",,"/sites/App5S/Lists/Locais/15_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","15_.000","3d090599-3d65-4451-97da-7f5f12287bbc","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:05:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Sesmt",,,,,,,"Sala Administrativa","Itarana","True","True","True",,,"16","22/09/2025 13:05:54","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"1600","e3350250-b2aa-4417-b119-22929ada8e92",,"/sites/App5S/Lists/Locais/16_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","16_.000","46c9052e-21c7-4937-8df5-b83df1a79783","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:05:54Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Diretoria",,,,,,,"Sala Administrativa","Itarana","True","True",,,,"17","22/09/2025 13:06:04","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"1700","920014f3-5e17-41be-888b-cee4670abb0f",,"/sites/App5S/Lists/Locais/17_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","17_.000","9b680071-b88e-4993-af1e-72ab1e164dd9","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:06:04Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Leitura",,,,,,,"Sala Administrativa","Itarana","True","True","True",,,"18","22/09/2025 13:06:15","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"6","1","3072","6.0","False","0",,"1800","fd97364c-d383-41ea-bd29-46787c035c32",,"/sites/App5S/Lists/Locais/18_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","18_.000","4af2a062-0df5-439a-8d90-be682a61e4d9","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:06:15Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Impressão",,,,,,,"Sala Administrativa","Itarana",,,,,,"19","24/05/2024 20:46:58","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"1900","b1aa0177-821c-4d0f-8533-a08dab76c0e3",,"/sites/App5S/Lists/Locais/19_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","19_.000","e1199c90-1ab7-48c4-af13-678dc19743c6","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Performance",,,,,,,"Sala Administrativa","Itarana","True","True","True",,,"20","22/09/2025 13:06:26","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"2000","81ea6052-7d65-43ed-8264-f4eb2fa3c822",,"/sites/App5S/Lists/Locais/20_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","20_.000","56a7a700-5ba5-48de-b516-862f08e3f5f6","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:06:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala RH",,,,,,,"Sala Administrativa","Itarana","True","True","True",,,"21","22/09/2025 13:06:33","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"2100","ccdfc413-3dff-408a-8fd1-3bd6c706d597",,"/sites/App5S/Lists/Locais/21_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","21_.000","1b85181e-aff2-4495-8fba-b5c0db3c814f","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:06:34Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Reuniões",,,,,,,"Sala Administrativa","Itarana",,,,,,"22","24/05/2024 20:46:58","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"2200","a9edef47-729f-48cb-920b-55f7f1d03b82",,"/sites/App5S/Lists/Locais/22_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","22_.000","90ec328b-3ee1-4cdc-8709-5ec464d9fcaa","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Treinamento",,,,,,,"Sala Administrativa","Itarana",,,,,,"23","24/05/2024 20:46:58","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"2300","5cd7af18-bda9-4f26-a9b0-dfc486e2f5a8",,"/sites/App5S/Lists/Locais/23_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","23_.000","ffc15e9a-7580-4b5c-af57-69384ed24f02","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
